MPSIS;MPT;PI;SSP LABY;SSP PROJEKTY;INTER-AS NETWORKS;ED;RUTING;IMIĘ I NAZWISKO
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN101 KOWALSKI101
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN102 KOWALSKI102
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN103 KOWALSKI103
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN104 KOWALSKI104
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN105 KOWALSKI105
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN106 KOWALSKI106
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN107 KOWALSKI107
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN108 KOWALSKI108
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN109 KOWALSKI109
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN110 KOWALSKI110
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN111 KOWALSKI111
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN112 KOWALSKI112
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN113 KOWALSKI113
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN114 KOWALSKI114
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN115 KOWALSKI115
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN116 KOWALSKI116
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN117 KOWALSKI117
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN118 KOWALSKI118
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN119 KOWALSKI119
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN120 KOWALSKI120
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN121 KOWALSKI121
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN122 KOWALSKI122
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN123 KOWALSKI123
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN124 KOWALSKI124
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN125 KOWALSKI125
Wt. 08:00-09:30; Czw. 08:00-09:30; Sr. 09:40-11:10; Sr. 11:20-12:50; Pon. 09:40-11:10; Pt. 17:15-20:00; Pt. 11:20-12:50; Pon. 14:40-17:40; JAN126 KOWALSKI126
Wt. 09:40-11:10; Pt. 16:20-17:50; Czw. 11:20-12:50; Pon. 13:00-14:30; Pt. 11:20-12:50; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN127 KOWALSKI127
Czw. 11:20-12:50; Pt. 18:00-19:30; Czw. 13:00-14:30; Czw. 15:15-16:45; Pt. 09:40-11:10; Czw. 17:16-20:00; Pt. 14:40-16:10; Pon. 17:40-20:40; JAN128 KOWALSKI128
